id,event,start,end,session,type,title,authors,presenter,abstract,image
P15,ISMB,11:00,11:20,session1,paper,Reconstruction and visualization of large-scale volumetric models of neocortical circuits for physically-plausible in silico optical studies,,Abdellah,,
H5,ISMB,11:20,11:40,session1,highlight,BrainScope: interactive visual exploration of the spatial and temporal human brain transcriptome,,Huisman,,
H20,ISMB,11:40,12:00,session1,highlight,AnimoAminoMiner: Exploration of Protein Tunnels and their Properties in Molecular Dynamics,,Byska,,
P13,ISMB,12:00,12:20,session1,paper,CellNetVis: a web tool for visualization of biological networks using force-directed layout constrained by cellular components,,Heberle,,
Po292,ISMB,12:20,12:25,session1,poster,Rondo: Interactive visual exploration of genome spatial connectivity,,Baldi,,
Po294,ISMB,12:25,12:30,session1,poster,Visualization and creation of biochemical networks with Escher,,Dager,,
P17,ISMB,14:45,15:05,session2,paper,Vermont: multi perspective visual interactive platform for mutational analysis,,Fassio,,
H21,ISMB,15:05,15:25,session2,highlight,MUTAFRAME - A Data Visualization Platform for Mutation Effect Prediction,,Tanyalkin,,
H14,ISMB,15:25,15:45,session2,highlight,"RPAN: Rice Pan-genome Browser for ~3,000 Rice Genomes",,Wei ,,
Po229,ISMB,15:45,15:50,session2,poster,Systems-Level Interactive Data Exploration (SLIDE): user-driven visualization of large-scale omics data on a web browser with flexible customized graphics,,Ghosh ,,
Po364,ISMB,15:50,15:55,session2,poster,Interactive pangenome visualization using variant graphs,,Heumos,,
P18,ISMB,16:30,16:50,session3,paper,Bayesian Unidimensional Scaling for visualizing uncertainty in high dimensional datasets with latent ordering of observations,,Nguyen,,
P9,ISMB,16:50,17:10,session3,paper,MediSyn: Uncertainty-aware Visualization of Multiple Biomedical Datasets to Support Drug Treatment Selection,,He,,
P12,ISMB,17:10,17:30,session3,paper,C-State: An interactive web app for simultaneous multi-gene visualization and comparative epigenetic pattern search,,Sowpati,,
Po443,ISMB,17:30,17:35,session3,poster,Overcoming the visualization challenges of pE-MAP results,,Morris,,
Po482,ISMB,17:35,17:40,session3,poster,Extending R gplots Venn diagrams with polyominoes for 6 and 7 dimensions and an unconstrained graph representation,,Fisher,,
